,precision_at_1,precision_at_5,recall_at_5,mrr,ndcg_at_5,temporal_precision_at_1,temporal_precision_at_5,version_discrimination,amendment_awareness,temporal_hallucination_rate,keyword_hit_rate,answer_completeness,latency_seconds
BM25,0.407,0.393,0.593,0.49,0.454,0.037,0.133,0.08,0.13,0.012,0.732,0.71,6.288
LLMOnly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.926,0.878,4.227
NaiveRAG,0.519,0.459,0.667,0.593,0.498,0.074,0.111,0.077,0.204,0.034,0.769,0.77,6.441
PV-RAG,0.556,0.452,0.593,0.574,0.512,0.259,0.311,0.156,0.167,0.062,0.789,0.78,6.643
PV-RAG-NoGraph,0.556,0.452,0.593,0.574,0.512,0.259,0.311,0.156,0.167,0.049,0.78,0.782,6.515
TemporalOnly,0.37,0.326,0.407,0.389,0.344,0.481,0.481,0.241,0.148,0.049,0.78,0.749,9.489
